rho,full_arg_hudson,full_arg_smc,unary_coal,fully_simplified,poly_full_arg_smc_0.05,poly_unary_coal_0.05,poly_fully_simplified_0.05,poly_full_arg_smc_0.25,poly_unary_coal_0.25,poly_fully_simplified_0.25
4.641588833612773e-09,1.0048075104535428,1.0147786561045804,1.0157250924924903,1.0464519668930137,1.0148575560664763,1.0160365063911911,1.0466339567151992,1.0153346238069736,1.0174148589079475,1.0462629231287703
5.223345074266833e-09,1.003839722791099,1.0118966975826842,1.012658540360452,1.0402541544290986,1.0119532424540163,1.0129055864528287,1.0403928776343647,1.0123273566646396,1.0139943979102448,1.039953793620832
5.878016072274924e-09,1.0029530374725737,1.0092449280396925,1.0098369250108106,1.0341921524391606,1.0092817784808108,1.0100252015349498,1.0342920414244627,1.0095624081616263,1.0108502040289742,1.0338079732691134
6.614740641230159e-09,1.0021576195075101,1.0068521983451306,1.0072909457378623,1.0282829828079818,1.0068723484917974,1.0074267525902856,1.0283490255073457,1.007070149445509,1.0080169033640947,1.0278459305217278
7.443803013251696e-09,1.0014649079429554,1.0047509754093877,1.0050551495498163,1.0225458008681139,1.0047577946691137,1.005145576228238,1.0225836103811645,1.0048847582496745,1.0055334618979574,1.0220906992516192
8.376776400682925e-09,1.000887775545292,1.0029777954019514,1.0031684134242866,1.0170021627968624,1.002975075488901,1.0032214379927509,1.0170180557443387,1.0030446959935881,1.0034437294370093,1.016568200295586
9.426684551178853e-09,1.00044070849683,1.0015737737742385,1.0016744870075038,1.0116763265275401,1.0015657816392811,1.0016990874653597,1.011677411227508,1.0015932446809885,1.001797051728718,1.0113076032935588
1.0608183551394482e-08,1.0001400086138765,1.0005851792069553,1.000622603333087,1.0065955903755777,1.0005767166017343,1.000628882942456,1.0065898660712902,1.000579111090992,1.0006489592985401,1.0063417338792129
1.1937766417144358e-08,1.0000040209103809,1.0000640794926348,1.0000681660855848,1.0017906741065998,1.0000605499991306,1.0000674944068297,1.0017871426311082,1.00005710669503,1.0000619426226705,1.0017075319060618
1.3433993325988987e-08,1.000053389683323,1.0000690683710172,1.0000735230025959,0.9972961477658637,1.0000765528323072,1.0000786946065505,0.9973049392022113,1.0000889127923271,1.0001063244575121,0.9974465671055669
1.511775070615663e-08,1.0003113466946398,1.0006660834623593,1.0007088362116991,0.9931509142552662,1.000691424867529,1.0007342492841833,0.9931834283463239,1.0007439415436918,1.0008612415030713,0.9936056193755789
1.7012542798525893e-08,1.0008040354728158,1.0019293267169018,1.0020530616515761,0.9893987523944039,1.001980225725062,1.002114918983407,0.9894678176764458,1.00210030492349,1.0024157491036956,0.9902373317995307
1.9144819761699575e-08,1.0015608762604615,1.003942300229565,1.004195051249415,0.9860889280465255,1.004027422666421,1.0043115864176324,0.9862089809278801,1.004245905115906,1.0048700644071666,0.9874009455121606
2.1544346900318822e-08,1.0026149767036063,1.006798971878975,1.0072347932404069,0.9832768818403039,1.0069280697065446,1.0074265251380454,0.9834641681249193,1.007279661576597,1.0083369653357588,0.9851631266700663
2.424462017082331e-08,1.0040035940144851,1.0106050870625745,1.011284807943355,0.9810250030876024,1.0107891345107163,1.0115748272108454,0.9812978047566737,1.0113128918888057,1.0129433648982569,0.9835988970711154
2.7283333764867695e-08,1.0057686550594416,1.015479644838702,1.0164717184766647,0.9794035007005841,1.015730991598766,1.0168860098332935,0.9797823911180518,1.0164708656898391,1.0188320828192112,0.982792681413411
3.07029062975785e-08,1.0079573416333039,1.0215565590820332,1.0229380183409156,0.9784913832658315,1.021889102701127,1.0235058233158862,0.9789995143701107,1.022894553360004,1.0261638392163794,0.9828394858133128
3.4551072945922184e-08,1.0106227490885005,1.0289865278406884,1.0308440605424232,0.9783775619564704,1.0294159077230849,1.0315982856690105,0.9790409874476108,1.0307425938842962,1.0351194981569298,0.9838462240333555
3.8881551803080854e-08,1.0138246275144527,1.0379391369903679,1.0403702960247363,0.9791620916784823,1.0384829527141808,1.0413479721957069,0.9800101307121064,1.0401935093572336,1.0459025924110006,0.985933209933939
4.37547937507418e-08,1.0176302158128119,1.048605227551267,1.0517197926552613,0.9809575677767406,1.0492832845479854,1.052962592051859,0.9820232142418076,1.0514481970440175,1.0587421646467023,0.9892358369821089
4.9238826317067414e-08,1.0221151803121407,1.0611995597139643,1.0651210699305114,0.9838906977978902,1.0620341457403664,1.0666758877410487,0.9852110808915098,1.0647327337855534,1.073895964728016,0.9939064682625669
5.541020330009492e-08,1.0273646710245075,1.0759638107624832,1.0808312889707612,0.9881040702510813,1.076980007024326,1.0827508980192373,0.9897209727797273,1.0803015318951639,1.0916540477477208,1.0001165633742033
6.235507341273912e-08,1.0334745102880742,1.0931699487439446,1.0991398423345362,0.9937581450571473,1.0943959800145133,1.1014836297575121,0.9957185866994448,1.0984408906015588,1.1123428230220098,1.0080590719023363
7.017038286703822e-08,1.0405525303897731,1.1131240289789364,1.1203723937645425,1.0010334934718972,1.1145916575999113,1.1232071900198464,1.0033903871449836,1.1194729926139104,1.136329610568016,1.0179511268780985
7.896522868499733e-08,1.0487200788391706,1.1361704664097356,1.144895424257473,1.0101333187512023,1.1379154356743904,1.1482964360371681,1.0129462092431307,1.1437604015987035,1.1640277686701705,1.0300370758239137
8.886238162743407e-08,1.0581137123063156,1.162696843425799,1.1731213479180493,1.0212862927450237,1.1647593765338822,1.1771732079886172,1.0246221879240731,1.1717111233505335,1.1959024641129374,1.0445918916966308
1e-07,1.0688871028712548,1.1931393202808196,1.2055142690116003,1.0347497480173256,1.1955646818302377,1.2103122176364074,1.0386840542213762,1.2037843013075669,1.2324771656290254,1.0619250113429919
