rho,full_arg_hudson,full_arg_smc,unary_coal,fully_simplified,poly_full_arg_smc_0.05,poly_unary_coal_0.05,poly_fully_simplified_0.05,poly_full_arg_smc_0.25,poly_unary_coal_0.25,poly_fully_simplified_0.25
8.376776400682925e-09,-221241.8354432354,-75875.73735434603,-71321.44941190122,-130423.390741792,-75380.06947249349,-70409.62312055808,-131528.47373895653,-73836.33198600398,-67620.95292709983,-140063.06069628146
9.426684551178853e-09,-221143.01324080216,-75769.52246429308,-71215.23693956473,-129740.38961338696,-75274.1519169254,-70302.7791847811,-130837.78116165813,-73729.48745414344,-67509.98515428716,-139338.25411962546
1.0608183551394482e-08,-221076.5448557867,-75694.73482484484,-71140.45202083304,-129088.82085508559,-75199.81727684797,-70227.66845222905,-130179.82130962226,-73654.83484421666,-67432.61648686764,-138654.0551952551
1.1937766417144358e-08,-221046.48537274156,-75655.31338875674,-71101.03364643983,-128472.62406125864,-75161.02401536569,-70188.26822240866,-129558.69675798871,-73616.40894950592,-67393.05808828292,-138015.553506873
1.3433993325988987e-08,-221057.39812260837,-75655.69079972993,-71101.414502815,-127896.23259762103,-75162.22673186992,-70189.0542919755,-128979.02428053317,-73618.75026646677,-67396.04893059585,-137428.47654410463
1.511775070615663e-08,-221114.41838406384,-75700.85526944693,-71146.58284972206,-127364.63548834663,-75208.43834556242,-70235.06343416388,-128445.99929704193,-73666.96837732395,-67446.92194769095,-136899.26965480775
1.7012542798525893e-08,-221223.32506895825,-75796.42021000267,-71242.15215336584,-126883.44705983839,-75305.300072789,-70331.96370911298,-127965.46839824725,-73766.81327676309,-67551.67847982416,-136435.18601824564
1.9144819761699575e-08,-221390.62139237055,-75948.70259376858,-71394.43944700342,-126458.9853133433,-75459.1601750336,-70486.13358657739,-127544.01096070986,-73924.75563840385,-67717.07204872652,-136044.38789509906
2.1544346900318822e-08,-221623.62565366828,-76164.81113452782,-71610.5535129315,-126098.36012044363,-75677.1625768312,-70704.75098553044,-127189.03099095076,-74148.07714151432,-67950.70263270233,-135736.06056770834
2.424462017082331e-08,-221930.57339555645,-76452.74552084735,-71898.49411681054,-125809.5724725796,-75967.34659066064,-70995.89347359416,-126908.86048091907,-74444.97211887447,-68261.12275775895,-135520.54056108498
2.7283333764867695e-08,-222320.73236721812,-76821.50808691375,-72267.26367958289,-125601.62617005726,-76338.75914090645,-71368.65102502692,-126712.87571757555,-74824.66194473111,-68657.95688572468,-135409.45993455497
3.07029062975785e-08,-222804.53189663833,-77281.22947971597,-72726.99294585445,-125484.65350967669,-76801.5810534939,-71833.25291129673,-126611.62817019838,-75297.52375964641,-69152.03576594652,-135415.9086583124
3.4551072945922184e-08,-223393.70847766966,-77843.31007678123,-73289.08240299598,-125470.05672547249,-77367.26917409303,-72401.2104955573,-126616.99178252959,-75875.23532913659,-69755.54762603846,-135554.61734148595
3.8881551803080854e-08,-224101.46960447312,-78520.57912859005,-73966.36142508805,-125570.66715701879,-78048.71629879439,-73085.47792435325,-126742.32872585475,-76570.93805825597,-70482.2083122058,-135842.16286256432
4.37547937507418e-08,-224942.6781401769,-79327.47384720355,-74773.26736326591,-125800.92436717721,-78860.43114979537,-73900.63295971259,-127002.67592684603,-77399.42043771464,-71347.45275420515,-136297.19977260195
4.9238826317067414e-08,-225934.05979351827,-80280.24094106256,-75726.04708245485,-126177.07770965666,-79818.74090843745,-74863.08047593442,-127414.9549739587,-78377.32448231624,-72368.65042768119,-136940.72070148258
5.541020330009492e-08,-227094.43659971267,-81397.16340926345,-76842.98375782759,-126717.41316016544,-80942.01913283597,-75991.28146176157,-127998.20833257366,-79523.37804347441,-73565.34782158959,-137796.34940233896
6.235507341273912e-08,-228444.98966466365,-82698.8157612388,-78144.6520969276,-127442.50857755067,-82250.94224170929,-77306.0107246743,-128773.86516627521,-80858.65623876148,-74959.5412954249,-138890.67052485014
7.017038286703822e-08,-230009.55484056546,-84208.3512245349,-79654.20555020234,-128375.52095824225,-83768.77814474936,-78830.64689469874,-129766.04047499484,-82406.87564787685,-76575.9841351553,-140253.60072085494
7.896522868499733e-08,-231814.95546006222,-85951.82494994464,-81397.69951923375,-129542.50969386201,-85521.71104864853,-80591.49877600727,-131001.87172576885,-84194.72538183577,-78442.53209419633,-141918.80626267463
8.886238162743407e-08,-233891.37677375038,-87958.55772574511,-83404.45507445531,-130972.8003445022,-87539.20697287939,-82618.17260198519,-132511.8976752973,-86252.23964691268,-80590.53224295433,-143924.1730038444
1e-07,-236272.7873182397,-90261.54527826776,-85707.46825964047,-132699.39400570447,-89854.4250776052,-84943.98532041944,-134330.48467241006,-88613.21700409403,-83055.26055505384,-146312.33524261822
